PersonID,Name,Nationality,Country Code,Hobby
0,Howard Lang,Grenada,1,Games
1,Mary Hall,Saint Lucia,1,Bodybuilding
2,Judith Smith,Belgium,32,Fishing
3,Joshua Trujillo,Dominica,1,Antiquing
4,Mary Carr,Trinidad and Tobago,1,Table tennis
5,John Morales DDS,Norway,47,Diecast Collectibles
6,Vincent Murray,Egypt,20,Windsurfing
7,Anthony Fisher,Greece,30,Photography
8,Katelyn Smith,Austria,43,courses
9,Ronnie Brown,Canada,1,Playing team sports
10,George Mccall,Barbados,1,Darts
11,Melissa Haynes,Spain,34,Fishkeeping
12,Christopher Henry,Italy,39,Modeling Ships
13,Kimberly Colon,The Bahamas,1,Team Games
14,William Lloyd,Denmark,45,Autographs
15,Ashley Nixon,Italy,39,Aircraft spotting
16,Jesus Novak,Saint Kitts and Nevis,1,Model Rockets
17,Derek Little,Canada,1,Snowmobiles
18,Seth Barnett,Hungary,36,Renaissance Faire
19,Sergio Davis,Saint Kitts and Nevis,1,Dumpster Diving
